,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
404,London,6,ID,1628967697,82,-10.1667,123.5833,74.05,10.0
405,London,68,AO,1628967697,89,-15.1961,12.1522,65.19,4.27
406,London,38,CV,1628967698,81,17.1503,-25.0201,78.58,11.54
407,London,0,MG,1628967698,78,-13.2,49.05,70.59,4.41
408,London,100,BF,1628967699,79,12.9667,-2.2667,76.68,2.55
409,London,87,CN,1628967699,88,23.4632,116.768,79.61,7.36
410,London,100,KE,1628967699,64,-0.3332,37.6459,66.18,2.01
411,London,100,GD,1628967699,69,12.0564,-61.7485,83.71,7.4
412,London,0,PF,1628967700,74,-16.5167,-151.75,78.04,4.83
413,London,0,ZA,1628967700,81,-33.963,22.4617,52.41,4.97
414,London,27,IN,1628967700,87,30.5667,79.5667,67.95,1.01
415,London,75,PR,1628967701,78,18.4588,-66.2677,91.72,18.41
416,London,100,MY,1628967701,99,2.0167,112.9333,73.63,0.31
417,London,39,CN,1628967701,87,49.2,119.7,57.11,4.76
418,London,60,SE,1628967702,73,57.2645,16.4484,60.8,13.58
419,London,50,MX,1628967702,54,27.3167,-112.2833,88.27,9.42
420,London,35,RU,1628967702,90,56.06,85.6197,54.01,3.15
421,London,100,GL,1628967703,87,66.9395,-53.6735,49.8,27.76
422,London,5,BR,1628967703,16,-15.5807,-49.6362,91.67,2.89
423,London,20,US,1628967703,55,29.8458,-90.1067,94.05,3.0
424,London,100,GL,1628967704,95,60.1432,-45.2371,49.62,7.67
425,London,78,IN,1628967704,66,27.8,79.8,84.52,2.86
426,London,100,AM,1628967704,68,39.7196,45.6483,68.65,6.17
427,London,85,ID,1628967705,85,-5.6667,132.75,79.72,18.72
428,London,0,KZ,1628967705,22,45.3167,55.2,77.86,12.06
429,London,11,MR,1628967705,78,18.0858,-15.9785,87.73,13.24
430,London,100,CL,1628967705,69,-41.8697,-73.8203,50.43,2.98
431,London,26,RU,1628967706,90,53.1333,132.9,50.59,1.72
432,London,100,ID,1628967587,81,5.5577,95.3222,78.51,14.94
433,London,50,TD,1628967706,90,11.0297,20.2827,74.57,5.19
434,London,20,US,1628967615,70,37.4636,-122.4286,92.57,10.36
435,London,100,JP,1628967707,92,34.6667,138.95,80.71,20.4
436,London,75,US,1628967707,57,39.0062,-77.4286,92.39,1.01
437,London,20,US,1628967701,61,40.7834,-73.9662,91.89,4.0
438,London,0,BR,1628967707,17,-13.3433,-44.6367,86.99,8.84
439,London,100,IN,1628967708,98,25.5198,90.2201,74.34,5.7
440,London,100,RU,1628967708,71,62.55,155.55,57.74,7.85
441,London,87,ID,1628967708,90,-3.8004,102.2655,75.09,4.83
442,London,63,TC,1628967709,81,21.4612,-71.1419,82.17,17.81
443,London,0,MX,1628967709,62,30.4833,-115.95,77.83,16.69
444,London,3,BR,1628967709,14,-10.2128,-48.3603,97.23,6.31
445,London,36,RU,1628967710,95,50.3167,130.3667,58.06,1.86
446,London,0,LY,1628967710,65,32.5341,20.5791,80.26,26.71
447,London,100,US,1628967614,58,39.1834,-84.5333,85.64,1.99
448,London,7,MG,1628967710,84,-14.2667,50.1667,70.5,15.08
449,London,17,PH,1628967711,84,12.1791,125.5072,76.78,6.31
450,London,7,ID,1628967711,87,-9.1061,124.8925,68.34,5.68
451,London,0,KZ,1628967712,23,48.8264,58.1442,73.02,4.54
452,London,98,SO,1628967712,82,9.4942,50.8122,77.02,32.77
453,London,100,RU,1628967713,94,63.4453,120.3167,54.86,5.46
454,London,1,US,1628967523,79,30.3322,-81.6556,85.21,9.22
455,London,43,IT,1628967713,81,46.6166,10.7002,75.11,2.46
456,London,0,NA,1628967714,60,-28.55,16.4333,57.31,15.84
457,London,100,RU,1628967714,53,53.8667,50.2832,70.56,12.88
458,London,79,AU,1628967714,79,-20.1,146.2667,62.76,7.38
459,London,0,GR,1628967715,63,36.0942,28.0157,85.82,7.81
460,London,97,CN,1628967715,84,41.7919,120.7792,62.8,0.69
461,London,100,BR,1628967716,52,-3.7661,-49.6725,87.6,4.79
462,London,100,NG,1628967716,84,9.2,12.4833,77.47,3.38
463,London,38,CN,1628967716,94,32.442,105.823,70.54,0.83
464,London,100,RU,1628967717,98,58.6881,99.1844,59.9,4.16
465,London,58,BZ,1628967717,37,17.25,-88.7667,88.3,4.85
466,London,6,NZ,1628967718,81,-36.8333,175.7,45.63,5.99
467,London,100,GL,1628967718,92,68.3065,-53.4641,45.86,33.35
468,London,21,MX,1628967718,34,24.6333,-101.4167,74.91,5.66
469,London,100,IN,1628967719,85,15.25,73.9833,77.02,4.72
470,London,95,BR,1628967719,79,-0.7167,-48.5233,81.64,10.76
471,London,26,US,1628967719,63,29.5958,-90.7195,93.0,5.99
472,London,100,CL,1628967484,27,-33.4569,-70.6483,65.64,4.61
473,London,95,KZ,1628967720,44,44.5086,50.263,83.66,5.59
474,London,0,AR,1628967720,40,-31.732,-60.5238,70.3,3.15
475,London,100,MV,1628967721,74,5.6667,73.0,82.13,17.83
476,London,82,LR,1628967721,71,4.375,-7.7169,76.41,7.11
477,London,68,CN,1628967722,31,38.4953,102.1739,74.37,5.5
478,London,7,US,1628967546,10,43.133,-115.6912,97.25,16.64
479,London,100,MM,1628967722,99,22.9167,93.6833,64.06,2.71
480,London,0,IR,1628967723,23,36.2126,57.6819,78.73,13.78
481,London,20,PE,1628967547,59,-18.0056,-70.2483,62.8,6.91
482,London,0,EG,1628967724,60,29.9737,32.5263,81.21,11.7
483,London,63,MG,1628967724,59,-25.1667,45.05,59.63,10.69
484,London,13,RU,1628967724,77,56.45,138.1667,63.99,3.89
485,London,100,PG,1628967725,84,-6.2167,155.6333,78.78,4.21
486,London,7,BR,1628967725,72,-7.125,-34.9322,78.89,14.63
487,London,23,GB,1628967725,89,60.1545,-1.1494,55.4,12.8
488,London,58,BR,1628967726,22,-7.2586,-64.7981,100.45,1.88
489,London,0,TM,1628967726,25,37.4966,61.9714,75.47,8.75
490,London,100,MY,1628967726,99,2.3,111.8167,73.63,0.54
491,London,24,PK,1628967727,55,27.7384,66.6434,78.75,6.91
492,London,93,RU,1628967727,63,54.4299,31.8996,66.43,8.66
493,London,100,EC,1628967728,83,-0.9,-89.6,69.6,10.04
494,London,98,PH,1628967728,80,7.9868,117.0645,81.16,7.94
495,London,75,IN,1628967729,94,12.8,74.85,77.95,0.0
496,London,93,CN,1628967729,98,24.6774,116.1389,75.81,2.3
497,London,72,AO,1628967730,37,-9.5402,16.341,79.32,5.12
498,London,99,DO,1628967730,74,19.2056,-69.3369,84.74,5.7
499,London,18,MZ,1628967730,76,-16.2325,39.9086,73.18,10.71
500,London,5,RU,1628967731,81,63.1994,75.4507,60.22,13.38
501,London,100,TH,1628967731,99,5.7743,101.0723,72.19,0.74
502,London,0,AU,1628967731,60,-34.7333,135.8667,51.3,8.25
503,London,19,BR,1628967732,76,-10.4056,-36.4344,76.84,10.38
504,London,41,RU,1628967732,79,57.6935,71.1665,58.26,4.5
505,London,69,US,1628967732,40,33.194,-82.5271,94.95,7.67
506,London,19,BR,1628967650,25,-3.7367,-43.3394,96.24,3.13
507,London,18,MG,1628967733,82,-14.9003,50.2788,70.38,10.6
508,London,0,MN,1628967733,85,49.4867,105.9228,61.86,3.36
509,London,2,ES,1628967733,93,43.2686,-7.5406,71.42,5.23
510,London,96,US,1628967548,18,35.6225,-117.6709,98.31,5.21
511,London,13,CN,1628967734,97,43.3218,129.7634,53.55,1.43
512,London,0,US,1628967735,58,47.674,-122.1215,88.99,1.01
513,London,96,AR,1628967735,20,-38.9516,-68.0591,65.21,7.11
514,London,12,RO,1628967735,81,46.4333,26.4,68.92,1.5
515,London,60,CG,1628967736,65,-3.6819,13.3499,76.42,3.15
516,London,100,NZ,1628967736,81,-42.7167,170.9667,45.07,2.19
517,London,18,BO,1628967736,12,-17.3895,-66.1568,78.21,3.0
518,London,1,AU,1628967737,62,-29.4667,149.85,49.39,3.87
519,London,51,CA,1628967737,52,45.5834,-62.6486,88.93,10.56
520,London,18,AU,1628967737,85,-34.5833,150.8552,50.05,1.01
521,London,0,DE,1628967738,57,48.65,11.7833,78.22,3.44
522,London,20,GB,1628967520,71,53.8333,-1.7667,62.85,10.36
523,London,100,CN,1628967738,93,31.8111,121.655,75.2,10.07
524,London,0,RU,1628967739,73,61.1667,73.1667,66.33,9.01
525,London,52,US,1628967552,57,39.9523,-75.1638,93.07,5.99
526,London,0,ES,1628967524,70,41.3888,2.159,94.82,4.0
527,London,100,VE,1628967739,77,7.7669,-72.225,74.55,5.64
528,London,85,RU,1628967740,80,64.434,76.5026,61.25,17.83
529,London,3,ID,1628967740,91,-8.4667,118.7167,73.54,3.15
530,London,2,KZ,1628967740,20,49.1447,56.4872,74.98,7.11
531,London,100,CI,1628967741,72,4.423,-7.3528,76.28,7.49
532,London,31,RU,1628967741,86,57.8,158.6667,50.34,7.81
533,London,0,GR,1628967741,55,40.4833,21.55,73.76,3.67
534,London,100,RU,1628967741,94,62.5353,113.9611,57.97,4.72
535,London,32,CD,1628967742,54,-6.4667,16.8167,78.98,0.85
536,London,12,TO,1628967742,53,-19.8,-174.35,72.36,14.83
537,London,100,RU,1628967742,93,67.6333,134.6333,40.93,2.04
538,London,70,RU,1628967743,65,63.1906,64.4162,64.65,14.76
539,London,1,BR,1628967743,18,-16.1944,-55.9675,91.92,2.19
540,London,77,RU,1628967743,83,60.4667,166.1,51.82,1.52
541,London,1,ES,1628967480,23,36.7423,-5.1671,96.85,1.19
542,London,63,BR,1628967744,25,-8.7539,-38.9658,89.76,9.06
543,London,100,RU,1628967744,98,63.0128,112.4714,52.81,3.98
544,London,33,MG,1628967744,80,-13.6833,48.45,73.08,1.43
545,London,75,CO,1628967745,68,4.7912,-71.3354,82.13,8.52
546,London,8,RU,1628967745,29,52.7167,55.8,64.92,2.39
547,London,100,IN,1628967745,76,11.5833,77.85,78.1,3.42
548,London,45,CA,1628967488,71,51.226,-58.6502,73.22,10.2
549,London,10,MA,1628967746,16,29.5833,-9.5,95.22,6.15
550,London,1,US,1628967746,60,34.3834,-86.3333,92.12,1.01
551,London,1,CA,1628967746,16,53.3668,-104.0009,95.59,14.47
552,London,79,JP,1628967747,87,26.5881,127.9761,81.45,11.41
553,London,99,NO,1628967747,86,61.9353,5.1136,59.05,1.79
554,London,100,IN,1628967747,86,8.8833,76.6,78.67,11.34
555,London,97,MG,1628967748,77,-17.5833,48.2167,62.85,9.42
556,London,4,IN,1628967748,67,22.55,71.4667,81.16,17.74
557,London,73,BR,1628967748,70,-0.1303,-67.0892,82.31,1.59
